,Timestamp,log_return,position_status,actual_return,cumulative_return,net_value,switch_status,actual_return_with_switch,cumulative_return_with_switch,net_value_with_switch
959,2022-12-16 09:00:00-05:00,0.006279,-1.0,-0.006279,0.152197,1164.39,,,,
960,2022-12-16 09:30:00-05:00,-0.000757,-1.0,0.000757,0.152954,1165.271,,,,
961,2022-12-16 10:00:00-05:00,-0.010984,-1.0,0.010984,0.163938,1178.141,,,,
962,2022-12-16 10:30:00-05:00,0.001854,-1.0,-0.001854,0.162084,1175.959,,,,
963,2022-12-16 11:00:00-05:00,-0.007237,-1.0,0.007237,0.169321,1184.5,,,,
964,2022-12-16 11:30:00-05:00,-0.005244,-1.0,0.005244,0.174565,1190.728,,,,
965,2022-12-16 12:00:00-05:00,0.004272,-1.0,-0.004272,0.170293,1185.652,,,,
966,2022-12-16 12:30:00-05:00,1.7e-05,-1.0,-1.7e-05,0.170276,1185.632,,,,
967,2022-12-16 13:00:00-05:00,0.001858,-1.0,-0.001858,0.168418,1183.431,,,,
968,2022-12-16 13:30:00-05:00,-1.7e-05,-1.0,1.7e-05,0.168435,1183.451,,,,
969,2022-12-16 14:00:00-05:00,-0.001004,-1.0,0.001004,0.169439,1184.64,,,,
970,2022-12-16 14:30:00-05:00,0.006407,-1.0,-0.006407,0.163032,1177.074,,,,
971,2022-12-16 15:00:00-05:00,0.005093,-1.0,-0.005093,0.157939,1171.095,,,,
972,2022-12-16 15:30:00-05:00,-0.003406,-1.0,0.003406,0.161345,1175.09,,,,
973,2022-12-16 16:00:00-05:00,-0.004801,-1.0,0.004801,0.166146,1180.745,,,,
974,2022-12-16 16:30:00-05:00,-0.00325,-1.0,0.00325,0.169396,1184.589,,,,
975,2022-12-16 17:00:00-05:00,-0.000285,-1.0,0.000285,0.169681,1184.927,,,,
976,2022-12-16 17:30:00-05:00,-0.013229,-1.0,0.013229,0.18291,1200.706,,,,
977,2022-12-16 18:00:00-05:00,-0.014043,-1.0,0.014043,0.196953,1217.687,,,,
978,2022-12-16 18:30:00-05:00,0.003641,-1.0,-0.003641,0.193312,1213.261,,,,
979,2022-12-16 19:00:00-05:00,0.005615,-1.0,-0.005615,0.187697,1206.468,,,,
980,2022-12-16 19:30:00-05:00,-0.000179,-1.0,0.000179,0.187876,1206.684,,,,
981,2022-12-16 20:00:00-05:00,-0.002826,-1.0,0.002826,0.190702,1210.099,,,,
982,2022-12-16 20:30:00-05:00,-0.000137,-1.0,0.000137,0.190839,1210.265,,,,
983,2022-12-16 21:00:00-05:00,-0.005633,-1.0,0.005633,0.196472,1217.101,,,,
984,2022-12-16 21:30:00-05:00,0.009507,-1.0,-0.009507,0.186965,1205.585,,,,
985,2022-12-16 22:00:00-05:00,-0.001526,-1.0,0.001526,0.188491,1207.426,,,,
986,2022-12-16 22:30:00-05:00,0.002675,-1.0,-0.002675,0.185816,1204.201,,,,
987,2022-12-16 23:00:00-05:00,0.003287,-1.0,-0.003287,0.182529,1200.249,,,,
988,2022-12-16 23:30:00-05:00,0.000763,-1.0,-0.000763,0.181766,1199.334,,,,
989,2022-12-17 00:00:00-05:00,-0.000449,-1.0,0.000449,0.182215,1199.872,,,,
990,2022-12-17 00:30:00-05:00,-0.001985,-1.0,0.001985,0.1842,1202.256,,,,
991,2022-12-17 01:00:00-05:00,-0.000561,-1.0,0.000561,0.184761,1202.931,,,,
992,2022-12-17 01:30:00-05:00,0.003732,-1.0,-0.003732,0.181029,1198.45,,,,
993,2022-12-17 02:00:00-05:00,-0.001754,-1.0,0.001754,0.182783,1200.554,,,,
994,2022-12-17 02:30:00-05:00,0.004274,-1.0,-0.004274,0.178509,1195.434,,,,
995,2022-12-17 03:00:00-05:00,-0.002994,-1.0,0.002994,0.181503,1199.018,,,,
996,2022-12-17 03:30:00-05:00,-6.8e-05,-1.0,6.8e-05,0.181571,1199.1,,,,
997,2022-12-17 04:00:00-05:00,-0.001619,-1.0,0.001619,0.18319,1201.043,,,,
998,2022-12-17 04:30:00-05:00,-0.001061,-1.0,0.001061,0.184251,1202.318,,,,
999,2022-12-17 05:00:00-05:00,0.000942,-1.0,-0.000942,0.183309,1201.186,,,,
1000,2022-12-17 05:30:00-05:00,0.005129,-1.0,-0.005129,0.17818,1195.04,,,,
1001,2022-12-17 06:00:00-05:00,-0.002587,-1.0,0.002587,0.180767,1198.136,,,,
1002,2022-12-17 06:30:00-05:00,-0.000872,-1.0,0.000872,0.181639,1199.181,,,,
1003,2022-12-17 07:00:00-05:00,0.00022,-1.0,-0.00022,0.181419,1198.917,,,,
1004,2022-12-17 07:30:00-05:00,-0.000839,-1.0,0.000839,0.182258,1199.924,,,,
1005,2022-12-17 08:00:00-05:00,-0.00247,-1.0,0.00247,0.184728,1202.891,,,,
1006,2022-12-17 08:30:00-05:00,0.000883,-1.0,-0.000883,0.183845,1201.83,,,,
1007,2022-12-17 09:00:00-05:00,0.00218,-1.0,-0.00218,0.181665,1199.212,,,,
1008,2022-12-17 09:30:00-05:00,-0.002664,-1.0,0.002664,0.184329,1202.411,,,,
1009,2022-12-17 10:00:00-05:00,0.00174,-1.0,-0.00174,0.182589,1200.321,,,,
1010,2022-12-17 10:30:00-05:00,0.000729,-1.0,-0.000729,0.18186,1199.446,,,,
1011,2022-12-17 11:00:00-05:00,-0.002605,-1.0,0.002605,0.184465,1202.575,,,,
1012,2022-12-17 11:30:00-05:00,0.001189,-1.0,-0.001189,0.183276,1201.146,,,,
1013,2022-12-17 12:00:00-05:00,-0.000874,-1.0,0.000874,0.18415,1202.196,,,,
1014,2022-12-17 12:30:00-05:00,-0.00256,-1.0,0.00256,0.18671,1205.278,,,,
1015,2022-12-17 13:00:00-05:00,0.002194,-1.0,-0.002194,0.184516,1202.636,,,,
1016,2022-12-17 13:30:00-05:00,0.000314,-1.0,-0.000314,0.184202,1202.259,,,,
1017,2022-12-17 14:00:00-05:00,0.000509,-1.0,-0.000509,0.183693,1201.647,,,,
1018,2022-12-17 14:30:00-05:00,-0.000866,-1.0,0.000866,0.184559,1202.688,,,,
1019,2022-12-17 15:00:00-05:00,-0.001165,-1.0,0.001165,0.185724,1204.09,,,,
1020,2022-12-17 15:30:00-05:00,0.001955,-1.0,-0.001955,0.183769,1201.738,,,,
1021,2022-12-17 16:00:00-05:00,0.0,-1.0,-0.0,0.183769,1201.738,,,,
1022,2022-12-17 16:30:00-05:00,0.000577,-1.0,-0.000577,0.183192,1201.045,,,,
1023,2022-12-17 17:00:00-05:00,-0.001282,-1.0,0.001282,0.184474,1202.586,,,,
1024,2022-12-17 17:30:00-05:00,0.007507,-1.0,-0.007507,0.176967,1193.592,,,,
1025,2022-12-17 18:00:00-05:00,0.001323,-1.0,-0.001323,0.175644,1192.014,,,,
1026,2022-12-17 18:30:00-05:00,-0.000253,1.0,-0.000253,0.175391,1191.712,,,,
1027,2022-12-17 19:00:00-05:00,-0.002767,1.0,-0.002767,0.172624,1188.419,,,,
1028,2022-12-17 19:30:00-05:00,0.000886,1.0,0.000886,0.17351,1189.473,,,,
1029,2022-12-17 20:00:00-05:00,-0.003093,1.0,-0.003093,0.170417,1185.799,,,,
1030,2022-12-17 20:30:00-05:00,0.000626,1.0,0.000626,0.171043,1186.542,,,,
1031,2022-12-17 21:00:00-05:00,0.002324,1.0,0.002324,0.173367,1189.302,,,,
1032,2022-12-17 21:30:00-05:00,0.001569,1.0,0.001569,0.174936,1191.17,,,,
1033,2022-12-17 22:00:00-05:00,-0.000624,1.0,-0.000624,0.174312,1190.427,,,,
1034,2022-12-17 22:30:00-05:00,0.00155,1.0,0.00155,0.175862,1192.274,,,,
1035,2022-12-17 23:00:00-05:00,0.006144,1.0,0.006144,0.182006,1199.621,,,,
1036,2022-12-17 23:30:00-05:00,-0.003034,1.0,-0.003034,0.178972,1195.987,,,,
1037,2022-12-18 00:00:00-05:00,-0.002361,1.0,-0.002361,0.176611,1193.167,,,,
1038,2022-12-18 00:30:00-05:00,-0.001052,1.0,-0.001052,0.175559,1191.912,,,,
1039,2022-12-18 01:00:00-05:00,-0.001559,1.0,-0.001559,0.174,1190.056,,,,
1040,2022-12-18 01:30:00-05:00,0.000219,1.0,0.000219,0.174219,1190.316,,,,
1041,2022-12-18 02:00:00-05:00,0.000438,1.0,0.000438,0.174657,1190.838,,,,
1042,2022-12-18 02:30:00-05:00,0.000691,1.0,0.000691,0.175348,1191.661,,,,
1043,2022-12-18 03:00:00-05:00,-0.000699,1.0,-0.000699,0.174649,1190.828,,,,
1044,2022-12-18 03:30:00-05:00,0.001087,1.0,0.001087,0.175736,1192.123,,,,
1045,2022-12-18 04:00:00-05:00,-0.009067,1.0,-0.009067,0.166669,1181.363,,,,
1046,2022-12-18 04:30:00-05:00,0.001045,-1.0,-0.001045,0.165624,1180.129,,,,
1047,2022-12-18 05:00:00-05:00,0.002475,-1.0,-0.002475,0.163149,1177.212,,,,
1048,2022-12-18 05:30:00-05:00,-0.000483,-1.0,0.000483,0.163632,1177.781,,,,
1049,2022-12-18 06:00:00-05:00,0.001388,-1.0,-0.001388,0.162244,1176.147,,,,
1050,2022-12-18 06:30:00-05:00,0.000364,-1.0,-0.000364,0.16188,1175.719,,,,
1051,2022-12-18 07:00:00-05:00,-0.000626,-1.0,0.000626,0.162506,1176.455,,,,
1052,2022-12-18 07:30:00-05:00,-0.000135,-1.0,0.000135,0.162641,1176.614,,,,
1053,2022-12-18 08:00:00-05:00,-0.000897,-1.0,0.000897,0.163538,1177.67,,,,
1054,2022-12-18 08:30:00-05:00,-0.001356,-1.0,0.001356,0.164894,1179.268,,,,
1055,2022-12-18 09:00:00-05:00,-0.001265,-1.0,0.001265,0.166159,1180.761,,,,
1056,2022-12-18 09:30:00-05:00,-0.002151,-1.0,0.002151,0.16831,1183.303,,,,
1057,2022-12-18 10:00:00-05:00,0.000264,-1.0,-0.000264,0.168046,1182.991,,,,
1058,2022-12-18 10:30:00-05:00,-0.000758,-1.0,0.000758,0.168804,1183.888,,,,
1059,2022-12-18 11:00:00-05:00,0.002594,-1.0,-0.002594,0.16621,1180.821,,,,
1060,2022-12-18 11:30:00-05:00,0.000399,-1.0,-0.000399,0.165811,1180.35,,,,
1061,2022-12-18 12:00:00-05:00,-0.000297,-1.0,0.000297,0.166108,1180.701,,,,
1062,2022-12-18 12:30:00-05:00,0.000976,-1.0,-0.000976,0.165132,1179.549,,,,
1063,2022-12-18 13:00:00-05:00,0.002897,-1.0,-0.002897,0.162235,1176.137,,,,
1064,2022-12-18 13:30:00-05:00,-0.001693,1.0,-0.001693,0.160542,1174.147,,,,
1065,2022-12-18 14:00:00-05:00,0.001922,1.0,0.001922,0.162464,1176.406,,,,
1066,2022-12-18 14:30:00-05:00,0.001158,1.0,0.001158,0.163622,1177.769,,,,
1067,2022-12-18 15:00:00-05:00,0.000498,1.0,0.000498,0.16412,1178.356,,,,
1068,2022-12-18 15:30:00-05:00,0.001358,1.0,0.001358,0.165478,1179.957,,,,
1069,2022-12-18 16:00:00-05:00,-0.002541,1.0,-0.002541,0.162937,1176.963,,,,
1070,2022-12-18 16:30:00-05:00,-0.000194,1.0,-0.000194,0.162743,1176.734,,,,
1071,2022-12-18 17:00:00-05:00,0.00266,1.0,0.00266,0.165403,1179.869,,,,
1072,2022-12-18 17:30:00-05:00,0.001693,1.0,0.001693,0.167096,1181.868,,,,
1073,2022-12-18 18:00:00-05:00,0.002186,1.0,0.002186,0.169282,1184.454,,,,
1074,2022-12-18 18:30:00-05:00,-0.005999,1.0,-0.005999,0.163283,1177.37,,,,
1075,2022-12-18 19:00:00-05:00,0.007585,1.0,0.007585,0.170868,1186.334,,,,
1076,2022-12-18 19:30:00-05:00,-0.002544,1.0,-0.002544,0.168324,1183.32,,,,
1077,2022-12-18 20:00:00-05:00,0.00241,1.0,0.00241,0.170734,1186.175,,,,
1078,2022-12-18 20:30:00-05:00,-0.00141,1.0,-0.00141,0.169324,1184.504,,,,
1079,2022-12-18 21:00:00-05:00,-0.004082,1.0,-0.004082,0.165242,1179.679,,,,
1080,2022-12-18 21:30:00-05:00,-0.00146,1.0,-0.00146,0.163782,1177.957,,,,
1081,2022-12-18 22:00:00-05:00,-0.002732,1.0,-0.002732,0.16105,1174.744,,,,
1082,2022-12-18 22:30:00-05:00,-0.001076,1.0,-0.001076,0.159974,1173.48,,,,
1083,2022-12-18 23:00:00-05:00,0.00336,-1.0,-0.00336,0.156614,1169.544,,,,
1084,2022-12-18 23:30:00-05:00,-0.000888,-1.0,0.000888,0.157502,1170.583,,,,
1085,2022-12-19 00:00:00-05:00,-0.00055,-1.0,0.00055,0.158052,1171.227,,,,
1086,2022-12-19 00:30:00-05:00,-0.00216,-1.0,0.00216,0.160212,1173.76,,,,
1087,2022-12-19 01:00:00-05:00,0.000932,-1.0,-0.000932,0.15928,1172.666,,,,
1088,2022-12-19 01:30:00-05:00,0.001608,-1.0,-0.001608,0.157672,1170.782,,,,
1089,2022-12-19 02:00:00-05:00,-0.000482,-1.0,0.000482,0.158154,1171.347,,,,
1090,2022-12-19 02:30:00-05:00,-0.001313,-1.0,0.001313,0.159467,1172.886,,,,
1091,2022-12-19 03:00:00-05:00,0.002108,-1.0,-0.002108,0.157359,1170.416,,,,
1092,2022-12-19 03:30:00-05:00,0.001242,-1.0,-0.001242,0.156117,1168.963,,,,
1093,2022-12-19 04:00:00-05:00,0.001477,-1.0,-0.001477,0.15464,1167.238,,,,
1094,2022-12-19 04:30:00-05:00,-0.001046,-1.0,0.001046,0.155686,1168.459,,,,
1095,2022-12-19 05:00:00-05:00,0.002058,-1.0,-0.002058,0.153628,1166.057,,,,
1096,2022-12-19 05:30:00-05:00,-0.000211,-1.0,0.000211,0.153839,1166.303,,,,
1097,2022-12-19 06:00:00-05:00,-0.002312,-1.0,0.002312,0.156151,1169.003,,,,
1098,2022-12-19 06:30:00-05:00,-0.000422,-1.0,0.000422,0.156573,1169.496,,,,
1099,2022-12-19 07:00:00-05:00,0.000456,-1.0,-0.000456,0.156117,1168.963,,,,
1100,2022-12-19 07:30:00-05:00,0.00221,-1.0,-0.00221,0.153907,1166.382,,,,
1101,2022-12-19 08:00:00-05:00,-0.002666,-1.0,0.002666,0.156573,1169.496,,,,
1102,2022-12-19 08:30:00-05:00,-0.000625,-1.0,0.000625,0.157198,1170.227,,,,
1103,2022-12-19 09:00:00-05:00,0.000211,-1.0,-0.000211,0.156987,1169.98,,,,
1104,2022-12-19 09:30:00-05:00,0.002878,-1.0,-0.002878,0.154109,1166.618,,,,
1105,2022-12-19 10:00:00-05:00,-0.00027,-1.0,0.00027,0.154379,1166.933,,,,
1106,2022-12-19 10:30:00-05:00,-0.005317,-1.0,0.005317,0.159696,1173.154,,,,
1107,2022-12-19 11:00:00-05:00,-0.003856,-1.0,0.003856,0.163552,1177.687,,,,
1108,2022-12-19 11:30:00-05:00,0.000476,-1.0,-0.000476,0.163076,1177.126,,,,
1109,2022-12-19 12:00:00-05:00,-0.002793,-1.0,0.002793,0.165869,1180.418,,,,
1110,2022-12-19 12:30:00-05:00,0.000801,-1.0,-0.000801,0.165068,1179.473,,,,
1111,2022-12-19 13:00:00-05:00,0.001924,-1.0,-0.001924,0.163144,1177.206,,,,
1112,2022-12-19 13:30:00-05:00,-0.005843,-1.0,0.005843,0.168987,1184.105,,,,
1113,2022-12-19 14:00:00-05:00,0.001103,-1.0,-0.001103,0.167884,1182.799,,,,
1114,2022-12-19 14:30:00-05:00,0.000436,-1.0,-0.000436,0.167448,1182.284,,,,
1115,2022-12-19 15:00:00-05:00,0.001733,-1.0,-0.001733,0.165715,1180.237,,,,
1116,2022-12-19 15:30:00-05:00,0.002912,-1.0,-0.002912,0.162803,1176.805,,,,
1117,2022-12-19 16:00:00-05:00,0.0027,-1.0,-0.0027,0.160103,1173.632,,,,
1118,2022-12-19 16:30:00-05:00,-0.002879,-1.0,0.002879,0.162982,1177.016,,,,
1119,2022-12-19 17:00:00-05:00,-0.003416,-1.0,0.003416,0.166398,1181.043,,,,
1120,2022-12-19 17:30:00-05:00,-0.007838,-1.0,0.007838,0.174236,1190.336,,,,
1121,2022-12-19 18:00:00-05:00,0.004993,-1.0,-0.004993,0.169243,1184.408,,,,
1122,2022-12-19 18:30:00-05:00,-0.000702,-1.0,0.000702,0.169945,1185.24,,,,
1123,2022-12-19 19:00:00-05:00,0.002139,-1.0,-0.002139,0.167806,1182.707,,,,
1124,2022-12-19 19:30:00-05:00,0.001673,-1.0,-0.001673,0.166133,1180.73,,,,
1125,2022-12-19 20:00:00-05:00,0.004375,-1.0,-0.004375,0.161758,1175.576,,,,
1126,2022-12-19 20:30:00-05:00,0.007185,-1.0,-0.007185,0.154573,1167.159,,,,
1127,2022-12-19 21:00:00-05:00,-0.001046,1.0,-0.001046,0.153527,1165.939,,,,
1128,2022-12-19 21:30:00-05:00,0.00715,1.0,0.00715,0.160677,1174.306,,,,
1129,2022-12-19 22:00:00-05:00,-0.001829,1.0,-0.001829,0.158848,1172.16,,,,
1130,2022-12-19 22:30:00-05:00,0.001426,1.0,0.001426,0.160274,1173.832,,,,
1131,2022-12-19 23:00:00-05:00,0.001835,1.0,0.001835,0.162109,1175.988,,,,
1132,2022-12-19 23:30:00-05:00,0.011301,1.0,0.011301,0.17341,1189.354,,,,
1133,2022-12-20 00:00:00-05:00,-0.003457,1.0,-0.003457,0.169953,1185.249,,,,
1134,2022-12-20 00:30:00-05:00,0.003631,1.0,0.003631,0.173584,1189.561,,,,
1135,2022-12-20 01:00:00-05:00,-0.000753,1.0,-0.000753,0.172831,1188.665,,,,
1136,2022-12-20 01:30:00-05:00,0.004321,1.0,0.004321,0.177152,1193.813,,,,
1137,2022-12-20 02:00:00-05:00,-0.004023,1.0,-0.004023,0.173129,1189.019,,,,
1138,2022-12-20 02:30:00-05:00,0.000281,1.0,0.000281,0.17341,1189.354,,,,
1139,2022-12-20 03:00:00-05:00,-0.001035,1.0,-0.001035,0.172375,1188.123,,,,
1140,2022-12-20 03:30:00-05:00,0.0033,1.0,0.0033,0.175675,1192.051,,,,
1141,2022-12-20 04:00:00-05:00,-0.001099,1.0,-0.001099,0.174576,1190.741,,,,
1142,2022-12-20 04:30:00-05:00,0.000892,1.0,0.000892,0.175468,1191.804,,,,
1143,2022-12-20 05:00:00-05:00,-0.000223,1.0,-0.000223,0.175245,1191.538,,,,
1144,2022-12-20 05:30:00-05:00,-0.001827,1.0,-0.001827,0.173418,1189.363,,,,
1145,2022-12-20 06:00:00-05:00,0.003478,1.0,0.003478,0.176896,1193.507,,,,
1146,2022-12-20 06:30:00-05:00,-0.000214,1.0,-0.000214,0.176682,1193.252,,,,
1147,2022-12-20 07:00:00-05:00,8e-06,1.0,8e-06,0.17669,1193.261,,,,
1148,2022-12-20 07:30:00-05:00,0.001063,1.0,0.001063,0.177753,1194.53,,,,
1149,2022-12-20 08:00:00-05:00,-0.001195,1.0,-0.001195,0.176558,1193.104,,,,
1150,2022-12-20 08:30:00-05:00,-0.001403,1.0,-0.001403,0.175155,1191.431,,,,
1151,2022-12-20 09:00:00-05:00,-0.000818,1.0,-0.000818,0.174337,1190.457,,,,
1152,2022-12-20 09:30:00-05:00,0.007052,1.0,0.007052,0.181389,1198.881,,,,
1153,2022-12-20 10:00:00-05:00,0.000575,1.0,0.000575,0.181964,1199.571,,,,
1154,2022-12-20 10:30:00-05:00,-0.001396,1.0,-0.001396,0.180568,1197.898,,,,
1155,2022-12-20 11:00:00-05:00,-0.007662,1.0,-0.007662,0.172906,1188.754,,,,
1156,2022-12-20 11:30:00-05:00,0.003438,1.0,0.003438,0.176344,1192.848,,,,
1157,2022-12-20 12:00:00-05:00,3.3e-05,1.0,3.3e-05,0.176377,1192.888,,,,
1158,2022-12-20 12:30:00-05:00,0.00052,1.0,0.00052,0.176897,1193.508,,,,
1159,2022-12-20 13:00:00-05:00,-0.000115,1.0,-0.000115,0.176782,1193.371,,,,
1160,2022-12-20 13:30:00-05:00,0.00178,1.0,0.00178,0.178562,1195.497,,,,
1161,2022-12-20 14:00:00-05:00,0.001752,1.0,0.001752,0.180314,1197.593,,,,
1162,2022-12-20 14:30:00-05:00,6.6e-05,1.0,6.6e-05,0.18038,1197.672,,,,
1163,2022-12-20 15:00:00-05:00,0.002405,1.0,0.002405,0.182785,1200.556,,,,
1164,2022-12-20 15:30:00-05:00,-0.005541,1.0,-0.005541,0.177244,1193.922,,,,
1165,2022-12-20 16:00:00-05:00,-9.9e-05,1.0,-9.9e-05,0.177145,1193.804,,,,
1166,2022-12-20 16:30:00-05:00,0.002684,1.0,0.002684,0.179829,1197.013,,,,
1167,2022-12-20 17:00:00-05:00,-0.000395,1.0,-0.000395,0.179434,1196.54,,,,
1168,2022-12-20 17:30:00-05:00,-0.000181,1.0,-0.000181,0.179253,1196.323,,,,
1169,2022-12-20 18:00:00-05:00,0.002728,1.0,0.002728,0.181981,1199.591,,,,
1170,2022-12-20 18:30:00-05:00,-0.001519,1.0,-0.001519,0.180462,1197.771,,,,
1171,2022-12-20 19:00:00-05:00,-0.003515,1.0,-0.003515,0.176947,1193.568,,,,
1172,2022-12-20 19:30:00-05:00,-0.003056,1.0,-0.003056,0.173891,1189.926,,,,
1173,2022-12-20 20:00:00-05:00,0.001405,1.0,0.001405,0.175296,1191.599,,,,
1174,2022-12-20 20:30:00-05:00,0.001395,1.0,0.001395,0.176691,1193.262,,,,
1175,2022-12-20 21:00:00-05:00,-8.2e-05,1.0,-8.2e-05,0.176609,1193.164,,,,
1176,2022-12-20 21:30:00-05:00,-0.001519,1.0,-0.001519,0.17509,1191.353,,,,
1177,2022-12-20 22:00:00-05:00,-0.002159,1.0,-0.002159,0.172931,1188.784,,,,
1178,2022-12-20 22:30:00-05:00,0.002299,-1.0,-0.002299,0.170632,1186.054,,,,
1179,2022-12-20 23:00:00-05:00,-0.002266,-1.0,0.002266,0.172898,1188.745,,,,
1180,2022-12-20 23:30:00-05:00,-0.00082,-1.0,0.00082,0.173718,1189.72,,,,
1181,2022-12-21 00:00:00-05:00,0.001904,-1.0,-0.001904,0.171814,1187.457,,,,
1182,2022-12-21 00:30:00-05:00,0.001339,-1.0,-0.001339,0.170475,1185.868,,,,
1183,2022-12-21 01:00:00-05:00,0.000743,-1.0,-0.000743,0.169732,1184.987,,,,
1184,2022-12-21 01:30:00-05:00,4.1e-05,-1.0,-4.1e-05,0.169691,1184.939,,,,
1185,2022-12-21 02:00:00-05:00,0.000264,-1.0,-0.000264,0.169427,1184.626,,,,
1186,2022-12-21 02:30:00-05:00,-0.000867,-1.0,0.000867,0.170294,1185.653,,,,
1187,2022-12-21 03:00:00-05:00,-0.001835,-1.0,0.001835,0.172129,1187.831,,,,
1188,2022-12-21 03:30:00-05:00,0.005503,-1.0,-0.005503,0.166626,1181.312,,,,
1189,2022-12-21 04:00:00-05:00,-2.5e-05,-1.0,2.5e-05,0.166651,1181.342,,,,
1190,2022-12-21 04:30:00-05:00,-5.8e-05,-1.0,5.8e-05,0.166709,1181.41,,,,
1191,2022-12-21 05:00:00-05:00,0.001209,-1.0,-0.001209,0.1655,1179.983,,,,
1192,2022-12-21 05:30:00-05:00,0.000123,-1.0,-0.000123,0.165377,1179.838,,,,
1193,2022-12-21 06:00:00-05:00,-0.001727,1.0,-0.001727,0.16365,1177.802,,,,
1194,2022-12-21 06:30:00-05:00,0.001439,1.0,0.001439,0.165089,1179.498,,,,
1195,2022-12-21 07:00:00-05:00,-0.00237,1.0,-0.00237,0.162719,1176.706,,,,
1196,2022-12-21 07:30:00-05:00,-0.00042,1.0,-0.00042,0.162299,1176.212,,,,
1197,2022-12-21 08:00:00-05:00,0.000272,1.0,0.000272,0.162571,1176.532,,,,
1198,2022-12-21 08:30:00-05:00,0.001161,1.0,0.001161,0.163732,1177.899,,,,
1199,2022-12-21 09:00:00-05:00,0.00042,1.0,0.00042,0.164152,1178.393,,,,
1200,2022-12-21 09:30:00-05:00,-0.003593,1.0,-0.003593,0.160559,1174.167,,,,
1201,2022-12-21 10:00:00-05:00,0.002408,1.0,0.002408,0.162967,1176.998,,,,
1202,2022-12-21 10:30:00-05:00,0.001333,1.0,0.001333,0.1643,1178.568,,,,
1203,2022-12-21 11:00:00-05:00,-0.001416,1.0,-0.001416,0.162884,1176.9,,,,
1204,2022-12-21 11:30:00-05:00,-0.004193,1.0,-0.004193,0.158691,1171.976,,,,
1205,2022-12-21 12:00:00-05:00,-0.000132,1.0,-0.000132,0.158559,1171.821,,,,
1206,2022-12-21 12:30:00-05:00,0.002372,1.0,0.002372,0.160931,1174.604,,,,
1207,2022-12-21 13:00:00-05:00,-0.00133,1.0,-0.00133,0.159601,1173.043,,,,
1208,2022-12-21 13:30:00-05:00,-0.00019,1.0,-0.00019,0.159411,1172.82,,,,
1209,2022-12-21 14:00:00-05:00,0.000132,1.0,0.000132,0.159543,1172.975,,,,
1210,2022-12-21 14:30:00-05:00,-0.001083,1.0,-0.001083,0.15846,1171.705,,,,
1211,2022-12-21 15:00:00-05:00,-0.000505,-1.0,0.000505,0.158965,1172.297,,,,
1212,2022-12-21 15:30:00-05:00,0.001481,-1.0,-0.001481,0.157484,1170.562,,,,
1213,2022-12-21 16:00:00-05:00,0.001412,-1.0,-0.001412,0.156072,1168.91,,,,
1214,2022-12-21 16:30:00-05:00,0.000305,-1.0,-0.000305,0.155767,1168.554,,,,
1215,2022-12-21 17:00:00-05:00,-0.001379,-1.0,0.001379,0.157146,1170.166,,,,
1216,2022-12-21 17:30:00-05:00,-0.000314,-1.0,0.000314,0.15746,1170.534,,,,
1217,2022-12-21 18:00:00-05:00,0.001437,-1.0,-0.001437,0.156023,1168.853,,,,
1218,2022-12-21 18:30:00-05:00,0.001822,-1.0,-0.001822,0.154201,1166.725,,,,
1219,2022-12-21 19:00:00-05:00,0.000634,-1.0,-0.000634,0.153567,1165.986,,,,
1220,2022-12-21 19:30:00-05:00,0.0025,-1.0,-0.0025,0.151067,1163.075,,,,
1221,2022-12-21 20:00:00-05:00,-0.002376,-1.0,0.002376,0.153443,1165.841,,,,
1222,2022-12-21 20:30:00-05:00,-0.001499,1.0,-0.001499,0.151944,1164.095,,,,
1223,2022-12-21 21:00:00-05:00,0.000865,1.0,0.000865,0.152809,1165.102,,,,
1224,2022-12-21 21:30:00-05:00,0.000609,1.0,0.000609,0.153418,1165.812,,,,
1225,2022-12-21 22:00:00-05:00,0.000436,1.0,0.000436,0.153854,1166.321,,,,
1226,2022-12-21 22:30:00-05:00,-0.00028,1.0,-0.00028,0.153574,1165.994,,,,
1227,2022-12-21 23:00:00-05:00,-0.000519,1.0,-0.000519,0.153055,1165.389,,,,
1228,2022-12-21 23:30:00-05:00,-0.001962,1.0,-0.001962,0.151093,1163.105,,,,
1229,2022-12-22 00:00:00-05:00,-0.000586,1.0,-0.000586,0.150507,1162.423,,,,
1230,2022-12-22 00:30:00-05:00,6.6e-05,1.0,6.6e-05,0.150573,1162.5,,,,
1231,2022-12-22 01:00:00-05:00,-0.000223,1.0,-0.000223,0.15035,1162.241,,,,
1232,2022-12-22 01:30:00-05:00,0.000198,1.0,0.000198,0.150548,1162.471,,,,
1233,2022-12-22 02:00:00-05:00,0.000421,1.0,0.000421,0.150969,1162.961,,,,
1234,2022-12-22 02:30:00-05:00,0.001798,1.0,0.001798,0.152767,1165.053,,,,
1235,2022-12-22 03:00:00-05:00,0.001597,1.0,0.001597,0.154364,1166.916,,,,
1236,2022-12-22 03:30:00-05:00,-0.00028,1.0,-0.00028,0.154084,1166.589,,,,
1237,2022-12-22 04:00:00-05:00,0.000831,1.0,0.000831,0.154915,1167.559,,,,
1238,2022-12-22 04:30:00-05:00,0.001782,1.0,0.001782,0.156697,1169.641,,,,
1239,2022-12-22 05:00:00-05:00,-8.2e-05,1.0,-8.2e-05,0.156615,1169.545,,,,
