,Timestamp,Close,Volume,VWAP,ST,ST_d,long,short,diff_long,diff_short
1133,2022-12-20 00:00:00-05:00,1204.25,4637.988,1206.62,1178.788,1,1,0,0,0
1134,2022-12-20 00:30:00-05:00,1208.63,7249.1511,1207.98,1181.111,1,1,0,0,0
1135,2022-12-20 01:00:00-05:00,1207.72,6692.0273,1208.51,1182.88,1,1,0,0,0
1136,2022-12-20 01:30:00-05:00,1212.95,5035.0429,1210.98,1186.173,1,1,0,0,0
1137,2022-12-20 02:00:00-05:00,1208.08,4517.8622,1209.53,1186.173,1,1,0,0,0
1138,2022-12-20 02:30:00-05:00,1208.42,2573.7674,1207.58,1186.173,1,1,0,0,0
1139,2022-12-20 03:00:00-05:00,1207.17,4850.7182,1208.59,1186.731,1,1,0,0,0
1140,2022-12-20 03:30:00-05:00,1211.16,3198.1936,1209.69,1188.486,1,1,0,0,0
1141,2022-12-20 04:00:00-05:00,1209.83,3139.4411,1210.16,1190.163,1,1,0,0,0
1142,2022-12-20 04:30:00-05:00,1210.91,2591.8792,1209.68,1190.821,1,1,0,0,0
1143,2022-12-20 05:00:00-05:00,1210.64,2334.029,1210.0,1192.272,1,1,0,0,0
1144,2022-12-20 05:30:00-05:00,1208.43,1955.9332,1208.78,1192.272,1,1,0,0,0
1145,2022-12-20 06:00:00-05:00,1212.64,13316.3822,1214.24,1195.508,1,1,0,0,0
1146,2022-12-20 06:30:00-05:00,1212.38,3024.2355,1212.42,1195.508,1,1,0,0,0
1147,2022-12-20 07:00:00-05:00,1212.39,4673.1092,1214.48,1196.879,1,1,0,0,0
1148,2022-12-20 07:30:00-05:00,1213.68,3865.7939,1214.39,1197.418,1,1,0,0,0
1149,2022-12-20 08:00:00-05:00,1212.23,2400.2329,1213.19,1197.418,1,1,0,0,0
1150,2022-12-20 08:30:00-05:00,1210.53,3343.3783,1211.52,1197.418,1,1,0,0,0
1151,2022-12-20 09:00:00-05:00,1209.54,4391.2627,1209.66,1197.418,1,1,0,0,0
1152,2022-12-20 09:30:00-05:00,1218.1,23686.8088,1213.7,1197.418,1,1,0,0,0
1153,2022-12-20 10:00:00-05:00,1218.8,15522.2631,1218.12,1197.418,1,1,0,0,0
1154,2022-12-20 10:30:00-05:00,1217.1,20503.4611,1224.24,1200.257,1,1,0,0,0
1155,2022-12-20 11:00:00-05:00,1207.81,12117.5728,1210.92,1200.257,1,1,0,0,0
1156,2022-12-20 11:30:00-05:00,1211.97,4674.1741,1210.13,1200.257,1,1,0,0,0
1157,2022-12-20 12:00:00-05:00,1212.01,3280.941,1211.59,1200.257,1,1,0,0,0
1158,2022-12-20 12:30:00-05:00,1212.64,1583.7347,1211.07,1200.257,1,1,0,0,0
1159,2022-12-20 13:00:00-05:00,1212.5,2054.4967,1211.42,1200.257,1,1,0,0,0
1160,2022-12-20 13:30:00-05:00,1214.66,4728.9243,1215.51,1200.257,1,1,0,0,0
1161,2022-12-20 14:00:00-05:00,1216.79,2365.962,1216.29,1200.257,1,1,0,0,0
1162,2022-12-20 14:30:00-05:00,1216.87,2377.5167,1216.67,1200.257,1,1,0,0,0
1163,2022-12-20 15:00:00-05:00,1219.8,2671.451,1217.82,1200.257,1,1,0,0,0
1164,2022-12-20 15:30:00-05:00,1213.06,2981.1447,1215.15,1200.257,1,1,0,0,0
1165,2022-12-20 16:00:00-05:00,1212.94,2352.1817,1213.19,1200.257,1,1,0,0,0
1166,2022-12-20 16:30:00-05:00,1216.2,1646.0971,1215.64,1200.257,1,1,0,0,0
1167,2022-12-20 17:00:00-05:00,1215.72,1458.3429,1215.88,1200.257,1,1,0,0,0
1168,2022-12-20 17:30:00-05:00,1215.5,1474.6178,1215.78,1200.257,1,1,0,0,0
1169,2022-12-20 18:00:00-05:00,1218.82,2555.739,1218.3,1202.447,1,1,0,0,0
1170,2022-12-20 18:30:00-05:00,1216.97,2165.315,1218.6,1203.18,1,1,0,0,0
1171,2022-12-20 19:00:00-05:00,1212.7,5119.8809,1213.36,1203.18,1,1,0,0,0
1172,2022-12-20 19:30:00-05:00,1209.0,4254.9436,1210.25,1203.18,1,1,0,0,0
1173,2022-12-20 20:00:00-05:00,1210.7,2506.7495,1210.95,1203.18,1,1,0,0,0
1174,2022-12-20 20:30:00-05:00,1212.39,1314.8204,1211.44,1203.18,1,1,0,0,0
1175,2022-12-20 21:00:00-05:00,1212.29,2002.709,1211.62,1203.18,1,1,0,0,0
1176,2022-12-20 21:30:00-05:00,1210.45,1573.2926,1210.47,1203.18,1,1,0,0,0
1177,2022-12-20 22:00:00-05:00,1207.84,3111.8819,1207.97,1203.18,1,1,0,0,0
1178,2022-12-20 22:30:00-05:00,1210.62,1816.8317,1209.96,1203.18,1,1,0,0,0
1179,2022-12-20 23:00:00-05:00,1207.88,4250.1245,1209.29,1203.18,1,1,0,0,0
1180,2022-12-20 23:30:00-05:00,1206.89,3124.3883,1208.19,1203.18,1,1,0,0,0
1181,2022-12-21 00:00:00-05:00,1209.19,4833.5481,1205.75,1203.18,1,1,0,0,0
1182,2022-12-21 00:30:00-05:00,1210.81,5871.6795,1210.23,1203.18,1,1,0,0,0
1183,2022-12-21 01:00:00-05:00,1211.71,1876.1162,1211.96,1203.18,1,1,0,0,0
1184,2022-12-21 01:30:00-05:00,1211.76,1238.3861,1211.96,1203.18,1,1,0,0,0
1185,2022-12-21 02:00:00-05:00,1212.08,2527.2366,1212.54,1203.18,1,1,0,0,0
1186,2022-12-21 02:30:00-05:00,1211.03,1351.6951,1211.56,1203.18,1,1,0,0,0
1187,2022-12-21 03:00:00-05:00,1208.81,3175.7623,1209.53,1203.18,1,1,0,0,0
1188,2022-12-21 03:30:00-05:00,1215.48,7887.729,1214.01,1203.18,1,1,0,0,0
1189,2022-12-21 04:00:00-05:00,1215.45,2015.8744,1215.87,1203.18,1,1,0,0,0
1190,2022-12-21 04:30:00-05:00,1215.38,2660.6228,1215.62,1203.18,1,1,0,0,0
1191,2022-12-21 05:00:00-05:00,1216.85,1237.9717,1215.77,1203.18,1,1,0,0,0
1192,2022-12-21 05:30:00-05:00,1217.0,1851.3517,1217.03,1204.357,1,1,0,0,0
1193,2022-12-21 06:00:00-05:00,1214.9,1238.259,1215.75,1204.357,1,1,0,0,0
1194,2022-12-21 06:30:00-05:00,1216.65,1335.2309,1216.16,1204.357,1,1,0,0,0
1195,2022-12-21 07:00:00-05:00,1213.77,2359.8523,1214.31,1204.357,1,1,0,0,0
1196,2022-12-21 07:30:00-05:00,1213.26,2391.4661,1214.24,1204.357,1,1,0,0,0
1197,2022-12-21 08:00:00-05:00,1213.59,3253.1061,1214.78,1204.357,1,1,0,0,0
1198,2022-12-21 08:30:00-05:00,1215.0,3281.1061,1212.97,1204.357,1,1,0,0,0
1199,2022-12-21 09:00:00-05:00,1215.51,1619.9489,1214.91,1204.357,1,1,0,0,0
1200,2022-12-21 09:30:00-05:00,1211.15,16176.1545,1214.42,1204.357,1,1,0,0,0
1201,2022-12-21 10:00:00-05:00,1214.07,7043.4081,1212.95,1204.357,1,1,0,0,0
1202,2022-12-21 10:30:00-05:00,1215.69,2198.2025,1215.5,1204.357,1,1,0,0,0
1203,2022-12-21 11:00:00-05:00,1213.97,1543.5136,1214.89,1204.357,1,1,0,0,0
1204,2022-12-21 11:30:00-05:00,1208.89,3478.1436,1211.37,1204.357,1,1,0,0,0
1205,2022-12-21 12:00:00-05:00,1208.73,3958.4072,1208.84,1204.357,1,1,0,0,0
1206,2022-12-21 12:30:00-05:00,1211.6,1920.9249,1210.26,1204.357,1,1,0,0,0
1207,2022-12-21 13:00:00-05:00,1209.99,1545.8455,1211.01,1204.357,1,1,0,0,0
1208,2022-12-21 13:30:00-05:00,1209.76,1116.1521,1210.02,1204.357,1,1,0,0,0
1209,2022-12-21 14:00:00-05:00,1209.92,1527.4226,1210.86,1204.357,1,1,0,0,0
1210,2022-12-21 14:30:00-05:00,1208.61,2506.212,1208.44,1204.357,1,1,0,0,0
1211,2022-12-21 15:00:00-05:00,1208.0,2248.1673,1208.39,1204.357,1,1,0,0,0
1212,2022-12-21 15:30:00-05:00,1209.79,1737.8795,1208.97,1204.357,1,1,0,0,0
1213,2022-12-21 16:00:00-05:00,1211.5,1359.0545,1210.54,1204.357,1,1,0,0,0
1214,2022-12-21 16:30:00-05:00,1211.87,1503.7345,1210.84,1204.357,1,1,0,0,0
1215,2022-12-21 17:00:00-05:00,1210.2,1434.6751,1210.83,1204.357,1,1,0,0,0
1216,2022-12-21 17:30:00-05:00,1209.82,1478.4114,1210.51,1204.357,1,1,0,0,0
1217,2022-12-21 18:00:00-05:00,1211.56,3767.1989,1211.78,1204.357,1,1,0,0,0
1218,2022-12-21 18:30:00-05:00,1213.77,1500.3421,1212.45,1204.357,1,1,0,0,0
1219,2022-12-21 19:00:00-05:00,1214.54,2344.6749,1213.63,1204.357,1,1,0,0,0
1220,2022-12-21 19:30:00-05:00,1217.58,3330.7173,1215.67,1204.756,1,1,0,0,0
1221,2022-12-21 20:00:00-05:00,1214.69,2664.652,1216.45,1205.554,1,1,0,0,0
1222,2022-12-21 20:30:00-05:00,1212.87,1304.7307,1214.24,1205.554,1,1,0,0,0
1223,2022-12-21 21:00:00-05:00,1213.92,1355.2557,1213.16,1205.554,1,1,0,0,0
1224,2022-12-21 21:30:00-05:00,1214.66,1147.1665,1214.03,1205.554,1,1,0,0,0
1225,2022-12-21 22:00:00-05:00,1215.19,1000.1196,1214.98,1205.784,1,1,0,0,0
1226,2022-12-21 22:30:00-05:00,1214.85,997.4023,1214.65,1205.902,1,1,0,0,0
1227,2022-12-21 23:00:00-05:00,1214.22,2940.7106,1212.96,1205.902,1,1,0,0,0
1228,2022-12-21 23:30:00-05:00,1211.84,865.7057,1213.17,1205.902,1,1,0,0,0
1229,2022-12-22 00:00:00-05:00,1211.13,3708.0022,1210.83,1205.902,1,1,0,0,0
1230,2022-12-22 00:30:00-05:00,1211.21,1082.9751,1211.48,1205.902,1,1,0,0,0
1231,2022-12-22 01:00:00-05:00,1210.94,2315.1803,1210.88,1205.902,1,1,0,0,0
1232,2022-12-22 01:30:00-05:00,1211.18,1132.522,1210.98,1205.902,1,1,0,0,0
1233,2022-12-22 02:00:00-05:00,1211.69,1797.8349,1210.68,1205.902,1,1,0,0,0
1234,2022-12-22 02:30:00-05:00,1213.87,2266.8756,1212.6,1205.902,1,1,0,0,0
1235,2022-12-22 03:00:00-05:00,1215.81,4171.8793,1214.95,1205.994,1,1,0,0,0
1236,2022-12-22 03:30:00-05:00,1215.47,3838.6475,1216.31,1206.49,1,1,0,0,0
1237,2022-12-22 04:00:00-05:00,1216.48,2297.3668,1215.26,1206.49,1,1,0,0,0
1238,2022-12-22 04:30:00-05:00,1218.65,8251.9252,1219.06,1208.463,1,1,0,0,0
1239,2022-12-22 05:00:00-05:00,1218.55,3445.8451,1219.26,1208.889,1,1,0,0,0
1240,2022-12-22 05:30:00-05:00,1217.14,1616.9441,1217.57,1208.889,1,1,0,0,0
1241,2022-12-22 06:00:00-05:00,1215.56,2656.1143,1216.78,1208.889,1,1,0,0,0
1242,2022-12-22 06:30:00-05:00,1217.47,2972.0807,1218.05,1208.889,1,1,0,0,0
1243,2022-12-22 07:00:00-05:00,1217.24,1253.7587,1217.65,1208.889,1,1,0,0,0
1244,2022-12-22 07:30:00-05:00,1215.4,2624.494,1215.9,1208.889,1,1,0,0,0
1245,2022-12-22 08:00:00-05:00,1215.32,2604.8205,1214.82,1208.889,1,1,0,0,0
1246,2022-12-22 08:30:00-05:00,1210.39,10579.0149,1211.76,1208.889,1,1,0,0,0
1247,2022-12-22 09:00:00-05:00,1210.3,3712.2305,1210.17,1208.889,1,1,0,0,0
1248,2022-12-22 09:30:00-05:00,1192.89,38671.2549,1197.81,1214.406,-1,0,1,-1,1
1249,2022-12-22 10:00:00-05:00,1188.51,19576.673,1188.4,1208.003,-1,0,1,0,0
1250,2022-12-22 10:30:00-05:00,1186.59,6671.6056,1186.91,1205.806,-1,0,1,0,0
1251,2022-12-22 11:00:00-05:00,1188.3,4674.6241,1187.44,1205.613,-1,0,1,0,0
1252,2022-12-22 11:30:00-05:00,1190.75,4580.196,1190.15,1205.613,-1,0,1,0,0
1253,2022-12-22 12:00:00-05:00,1188.13,3205.4742,1189.24,1205.613,-1,0,1,0,0
1254,2022-12-22 12:30:00-05:00,1187.3,9441.6306,1185.74,1202.906,-1,0,1,0,0
1255,2022-12-22 13:00:00-05:00,1189.37,2895.9729,1188.49,1202.906,-1,0,1,0,0
1256,2022-12-22 13:30:00-05:00,1189.24,1968.9442,1189.01,1202.906,-1,0,1,0,0
1257,2022-12-22 14:00:00-05:00,1193.86,2567.5054,1191.33,1202.906,-1,0,1,0,0
1258,2022-12-22 14:30:00-05:00,1194.87,2486.8618,1193.61,1202.906,-1,0,1,0,0
1259,2022-12-22 15:00:00-05:00,1218.28,50239.0859,1218.31,1188.796,1,1,0,1,-1
1260,2022-12-22 15:30:00-05:00,1217.25,12390.5386,1217.25,1188.796,1,1,0,0,0
1261,2022-12-22 16:00:00-05:00,1216.2,4894.8858,1215.71,1188.796,1,1,0,0,0
1262,2022-12-22 16:30:00-05:00,1214.99,2315.8322,1215.43,1190.679,1,1,0,0,0
1263,2022-12-22 17:00:00-05:00,1216.02,2484.0031,1217.0,1193.828,1,1,0,0,0
1264,2022-12-22 17:30:00-05:00,1215.81,2579.57,1215.12,1193.828,1,1,0,0,0
1265,2022-12-22 18:00:00-05:00,1215.51,4094.5046,1216.8,1196.351,1,1,0,0,0
1266,2022-12-22 18:30:00-05:00,1217.6,2229.8407,1216.99,1198.051,1,1,0,0,0
1267,2022-12-22 19:00:00-05:00,1216.36,3531.3973,1216.24,1198.082,1,1,0,0,0
1268,2022-12-22 19:30:00-05:00,1215.14,1563.6829,1216.02,1199.112,1,1,0,0,0
1269,2022-12-22 20:00:00-05:00,1216.42,1310.5711,1215.39,1199.841,1,1,0,0,0
1270,2022-12-22 20:30:00-05:00,1216.92,2365.4016,1216.58,1202.154,1,1,0,0,0
1271,2022-12-22 21:00:00-05:00,1218.2,3392.3472,1216.71,1203.157,1,1,0,0,0
1272,2022-12-22 21:30:00-05:00,1224.57,8551.9247,1222.27,1206.271,1,1,0,0,0
1273,2022-12-22 22:00:00-05:00,1224.26,6014.2052,1226.07,1209.476,1,1,0,0,0
1274,2022-12-22 22:30:00-05:00,1223.92,2618.9552,1223.65,1209.476,1,1,0,0,0
1275,2022-12-22 23:00:00-05:00,1222.0,2050.5267,1222.48,1209.476,1,1,0,0,0
1276,2022-12-22 23:30:00-05:00,1223.33,2456.7543,1222.19,1209.476,1,1,0,0,0
1277,2022-12-23 00:00:00-05:00,1221.62,1589.5805,1222.74,1209.476,1,1,0,0,0
1278,2022-12-23 00:30:00-05:00,1221.12,1928.6232,1221.34,1209.476,1,1,0,0,0
1279,2022-12-23 01:00:00-05:00,1220.29,1416.0363,1221.0,1209.476,1,1,0,0,0
1280,2022-12-23 01:30:00-05:00,1221.31,1591.1478,1221.53,1209.819,1,1,0,0,0
1281,2022-12-23 02:00:00-05:00,1222.47,1757.7133,1221.99,1211.064,1,1,0,0,0
1282,2022-12-23 02:30:00-05:00,1221.62,1255.1464,1222.01,1212.116,1,1,0,0,0
1283,2022-12-23 03:00:00-05:00,1217.33,4758.287,1218.04,1212.116,1,1,0,0,0
1284,2022-12-23 03:30:00-05:00,1218.44,1340.8407,1218.41,1212.116,1,1,0,0,0
1285,2022-12-23 04:00:00-05:00,1217.56,2615.4536,1218.42,1212.116,1,1,0,0,0
1286,2022-12-23 04:30:00-05:00,1219.33,1932.9282,1218.38,1212.116,1,1,0,0,0
1287,2022-12-23 05:00:00-05:00,1221.89,3244.6958,1220.85,1212.116,1,1,0,0,0
1288,2022-12-23 05:30:00-05:00,1224.24,9336.9824,1224.36,1213.342,1,1,0,0,0
1289,2022-12-23 06:00:00-05:00,1222.78,2792.7823,1223.03,1213.342,1,1,0,0,0
1290,2022-12-23 06:30:00-05:00,1222.89,1519.8649,1223.14,1213.342,1,1,0,0,0
1291,2022-12-23 07:00:00-05:00,1223.74,1042.6509,1223.06,1213.522,1,1,0,0,0
1292,2022-12-23 07:30:00-05:00,1224.67,1967.0209,1223.37,1213.678,1,1,0,0,0
1293,2022-12-23 08:00:00-05:00,1220.89,6212.0453,1224.02,1213.678,1,1,0,0,0
1294,2022-12-23 08:30:00-05:00,1220.82,48113.4274,1222.32,1213.678,1,1,0,0,0
1295,2022-12-23 09:00:00-05:00,1216.31,7018.6174,1218.25,1213.678,1,1,0,0,0
1296,2022-12-23 09:30:00-05:00,1215.07,9424.8434,1215.91,1213.678,1,1,0,0,0
1297,2022-12-23 10:00:00-05:00,1219.99,8526.9922,1217.05,1213.678,1,1,0,0,0
1298,2022-12-23 10:30:00-05:00,1219.11,4886.7293,1221.76,1213.678,1,1,0,0,0
1299,2022-12-23 11:00:00-05:00,1217.64,2788.6353,1218.25,1213.678,1,1,0,0,0
1300,2022-12-23 11:30:00-05:00,1217.49,2008.357,1217.77,1213.678,1,1,0,0,0
1301,2022-12-23 12:00:00-05:00,1218.51,1907.784,1218.18,1213.678,1,1,0,0,0
1302,2022-12-23 12:30:00-05:00,1218.7,1140.2705,1218.82,1213.678,1,1,0,0,0
1303,2022-12-23 13:00:00-05:00,1220.1,1709.4834,1219.76,1213.678,1,1,0,0,0
1304,2022-12-23 13:30:00-05:00,1218.45,1005.4298,1218.67,1213.678,1,1,0,0,0
1305,2022-12-23 14:00:00-05:00,1219.6,2526.3061,1218.31,1213.678,1,1,0,0,0
1306,2022-12-23 14:30:00-05:00,1219.83,860.5102,1219.84,1213.678,1,1,0,0,0
1307,2022-12-23 15:00:00-05:00,1218.8,1107.9782,1219.75,1213.678,1,1,0,0,0
1308,2022-12-23 15:30:00-05:00,1219.69,2365.0201,1218.75,1213.678,1,1,0,0,0
1309,2022-12-23 16:00:00-05:00,1218.46,1488.8792,1218.95,1213.678,1,1,0,0,0
1310,2022-12-23 16:30:00-05:00,1221.45,2685.8919,1221.0,1213.678,1,1,0,0,0
1311,2022-12-23 17:00:00-05:00,1218.59,2797.9078,1219.0,1213.678,1,1,0,0,0
1312,2022-12-23 17:30:00-05:00,1218.34,2430.8674,1218.42,1213.678,1,1,0,0,0
1313,2022-12-23 18:00:00-05:00,1219.98,1741.967,1219.4,1213.678,1,1,0,0,0
1314,2022-12-23 18:30:00-05:00,1219.98,1535.2098,1219.48,1213.678,1,1,0,0,0
1315,2022-12-23 19:00:00-05:00,1220.61,1092.4648,1220.19,1213.678,1,1,0,0,0
1316,2022-12-23 19:30:00-05:00,1219.17,883.0493,1220.35,1213.678,1,1,0,0,0
1317,2022-12-23 20:00:00-05:00,1218.94,1149.1989,1218.73,1213.678,1,1,0,0,0
1318,2022-12-23 20:30:00-05:00,1215.8,2619.5477,1217.34,1213.678,1,1,0,0,0
1319,2022-12-23 21:00:00-05:00,1217.09,1816.2172,1216.38,1213.678,1,1,0,0,0
1320,2022-12-23 21:30:00-05:00,1216.68,1133.3457,1216.78,1213.678,1,1,0,0,0
1321,2022-12-23 22:00:00-05:00,1218.04,1075.2072,1217.84,1213.678,1,1,0,0,0
1322,2022-12-23 22:30:00-05:00,1218.69,1162.1716,1217.95,1213.678,1,1,0,0,0
1323,2022-12-23 23:00:00-05:00,1218.12,872.4434,1218.25,1213.678,1,1,0,0,0
1324,2022-12-23 23:30:00-05:00,1217.39,755.5663,1217.62,1213.678,1,1,0,0,0
1325,2022-12-24 00:00:00-05:00,1215.62,1376.4816,1216.19,1213.678,1,1,0,0,0
1326,2022-12-24 00:30:00-05:00,1216.58,1035.5587,1215.96,1213.678,1,1,0,0,0
1327,2022-12-24 01:00:00-05:00,1216.6,1063.4871,1215.62,1213.678,1,1,0,0,0
1328,2022-12-24 01:30:00-05:00,1216.69,408.7448,1216.32,1213.678,1,1,0,0,0
1329,2022-12-24 02:00:00-05:00,1218.41,1389.225,1218.15,1213.678,1,1,0,0,0
1330,2022-12-24 02:30:00-05:00,1220.25,1864.0342,1219.63,1213.678,1,1,0,0,0
1331,2022-12-24 03:00:00-05:00,1218.4,1169.8759,1219.43,1213.678,1,1,0,0,0
1332,2022-12-24 03:30:00-05:00,1218.18,746.952,1218.54,1213.678,1,1,0,0,0
1333,2022-12-24 04:00:00-05:00,1217.6,1855.7737,1218.19,1213.678,1,1,0,0,0
1334,2022-12-24 04:30:00-05:00,1218.21,1115.6448,1217.96,1213.678,1,1,0,0,0
1335,2022-12-24 05:00:00-05:00,1218.75,431.4791,1218.53,1213.678,1,1,0,0,0
1336,2022-12-24 05:30:00-05:00,1218.05,403.6682,1218.35,1213.678,1,1,0,0,0
1337,2022-12-24 06:00:00-05:00,1219.78,794.0215,1219.21,1213.745,1,1,0,0,0
1338,2022-12-24 06:30:00-05:00,1219.5,644.4534,1219.55,1214.337,1,1,0,0,0
1339,2022-12-24 07:00:00-05:00,1218.39,3011.9229,1219.19,1214.337,1,1,0,0,0
1340,2022-12-24 07:30:00-05:00,1217.91,784.0428,1218.38,1214.337,1,1,0,0,0
1341,2022-12-24 08:00:00-05:00,1219.13,731.3549,1218.57,1214.337,1,1,0,0,0
1342,2022-12-24 08:30:00-05:00,1218.12,552.7077,1218.68,1214.337,1,1,0,0,0
1343,2022-12-24 09:00:00-05:00,1218.78,719.8347,1218.43,1214.337,1,1,0,0,0
1344,2022-12-24 09:30:00-05:00,1218.4,900.5766,1218.96,1214.531,1,1,0,0,0
1345,2022-12-24 10:00:00-05:00,1218.61,480.5546,1218.35,1214.531,1,1,0,0,0
1346,2022-12-24 10:30:00-05:00,1219.02,848.3373,1218.94,1214.872,1,1,0,0,0
1347,2022-12-24 11:00:00-05:00,1219.0,1427.458,1218.8,1214.872,1,1,0,0,0
1348,2022-12-24 11:30:00-05:00,1218.92,436.306,1219.13,1215.248,1,1,0,0,0
1349,2022-12-24 12:00:00-05:00,1218.91,1316.1991,1219.53,1215.616,1,1,0,0,0
1350,2022-12-24 12:30:00-05:00,1219.84,960.7203,1219.69,1215.796,1,1,0,0,0
1351,2022-12-24 13:00:00-05:00,1220.59,2324.4119,1220.83,1216.534,1,1,0,0,0
1352,2022-12-24 13:30:00-05:00,1221.76,1224.589,1220.91,1216.652,1,1,0,0,0
1353,2022-12-24 14:00:00-05:00,1223.75,9713.5101,1224.49,1218.278,1,1,0,0,0
1354,2022-12-24 14:30:00-05:00,1223.72,1700.6464,1224.16,1218.278,1,1,0,0,0
1355,2022-12-24 15:00:00-05:00,1222.64,1543.3978,1222.73,1218.278,1,1,0,0,0
1356,2022-12-24 15:30:00-05:00,1221.75,764.8291,1222.18,1218.278,1,1,0,0,0
1357,2022-12-24 16:00:00-05:00,1221.78,804.0654,1221.84,1218.278,1,1,0,0,0
1358,2022-12-24 16:30:00-05:00,1218.89,2626.5453,1219.83,1218.278,1,1,0,0,0
1359,2022-12-24 17:00:00-05:00,1218.49,1555.4516,1218.75,1218.278,1,1,0,0,0
1360,2022-12-24 17:30:00-05:00,1218.53,864.8605,1218.9,1218.278,1,1,0,0,0
1361,2022-12-24 18:00:00-05:00,1220.18,1579.5316,1220.02,1218.278,1,1,0,0,0
1362,2022-12-24 18:30:00-05:00,1220.37,1010.8589,1220.9,1218.278,1,1,0,0,0
1363,2022-12-24 19:00:00-05:00,1220.84,823.6369,1220.25,1218.278,1,1,0,0,0
1364,2022-12-24 19:30:00-05:00,1221.57,589.7389,1221.27,1218.278,1,1,0,0,0
1365,2022-12-24 20:00:00-05:00,1223.17,1482.1973,1222.81,1218.278,1,1,0,0,0
1366,2022-12-24 20:30:00-05:00,1221.81,1008.1319,1222.78,1218.278,1,1,0,0,0
1367,2022-12-24 21:00:00-05:00,1220.79,1664.389,1221.59,1218.278,1,1,0,0,0
1368,2022-12-24 21:30:00-05:00,1220.25,639.1434,1220.67,1218.278,1,1,0,0,0
1369,2022-12-24 22:00:00-05:00,1221.55,683.1157,1220.95,1218.278,1,1,0,0,0
1370,2022-12-24 22:30:00-05:00,1221.25,411.9401,1221.45,1218.278,1,1,0,0,0
1371,2022-12-24 23:00:00-05:00,1220.4,368.3558,1220.73,1218.278,1,1,0,0,0
1372,2022-12-24 23:30:00-05:00,1219.1,966.7065,1219.43,1218.278,1,1,0,0,0
1373,2022-12-25 00:00:00-05:00,1217.65,3999.6285,1217.11,1223.274,-1,0,1,-1,1
1374,2022-12-25 00:30:00-05:00,1218.8,1223.8628,1217.57,1223.274,-1,0,1,0,0
1375,2022-12-25 01:00:00-05:00,1218.69,650.8926,1218.42,1223.274,-1,0,1,0,0
1376,2022-12-25 01:30:00-05:00,1219.17,442.8321,1219.01,1223.274,-1,0,1,0,0
1377,2022-12-25 02:00:00-05:00,1218.86,473.4249,1218.71,1223.274,-1,0,1,0,0
1378,2022-12-25 02:30:00-05:00,1219.79,995.0656,1219.45,1223.274,-1,0,1,0,0
1379,2022-12-25 03:00:00-05:00,1219.96,476.3528,1220.01,1223.274,-1,0,1,0,0
1380,2022-12-25 03:30:00-05:00,1219.98,347.9383,1220.02,1223.274,-1,0,1,0,0
1381,2022-12-25 04:00:00-05:00,1220.62,576.4207,1220.39,1223.274,-1,0,1,0,0
1382,2022-12-25 04:30:00-05:00,1220.96,1179.8178,1221.2,1223.274,-1,0,1,0,0
1383,2022-12-25 05:00:00-05:00,1219.5,1440.1211,1219.73,1223.274,-1,0,1,0,0
1384,2022-12-25 05:30:00-05:00,1218.7,1015.354,1218.75,1223.274,-1,0,1,0,0
1385,2022-12-25 06:00:00-05:00,1218.69,1988.2649,1217.87,1222.682,-1,0,1,0,0
1386,2022-12-25 06:30:00-05:00,1217.41,1536.6991,1218.53,1222.682,-1,0,1,0,0
1387,2022-12-25 07:00:00-05:00,1218.1,1850.3261,1217.46,1222.439,-1,0,1,0,0
1388,2022-12-25 07:30:00-05:00,1218.18,433.871,1218.46,1222.439,-1,0,1,0,0
1389,2022-12-25 08:00:00-05:00,1218.47,768.4073,1218.47,1222.439,-1,0,1,0,0
1390,2022-12-25 08:30:00-05:00,1217.9,1321.6494,1217.51,1222.079,-1,0,1,0,0
1391,2022-12-25 09:00:00-05:00,1217.92,1009.8871,1217.67,1221.822,-1,0,1,0,0
1392,2022-12-25 09:30:00-05:00,1213.98,41824.0678,1205.93,1219.159,-1,0,1,0,0
1393,2022-12-25 10:00:00-05:00,1214.47,9462.8795,1215.08,1219.159,-1,0,1,0,0
1394,2022-12-25 10:30:00-05:00,1210.72,4513.9891,1211.29,1219.159,-1,0,1,0,0
1395,2022-12-25 11:00:00-05:00,1211.65,3970.8506,1209.99,1219.159,-1,0,1,0,0
1396,2022-12-25 11:30:00-05:00,1211.44,1403.9933,1211.52,1219.159,-1,0,1,0,0
1397,2022-12-25 12:00:00-05:00,1211.33,3550.3673,1210.74,1219.159,-1,0,1,0,0
1398,2022-12-25 12:30:00-05:00,1209.22,1297.1879,1210.07,1219.159,-1,0,1,0,0
1399,2022-12-25 13:00:00-05:00,1209.61,1366.6907,1209.1,1219.159,-1,0,1,0,0
1400,2022-12-25 13:30:00-05:00,1208.88,925.4385,1209.74,1219.159,-1,0,1,0,0
1401,2022-12-25 14:00:00-05:00,1204.11,17874.0091,1202.32,1217.949,-1,0,1,0,0
1402,2022-12-25 14:30:00-05:00,1209.27,3906.7169,1205.93,1217.949,-1,0,1,0,0
1403,2022-12-25 15:00:00-05:00,1205.67,2549.0828,1207.42,1217.949,-1,0,1,0,0
1404,2022-12-25 15:30:00-05:00,1206.2,2452.3308,1205.4,1217.949,-1,0,1,0,0
1405,2022-12-25 16:00:00-05:00,1212.88,9233.5287,1212.06,1217.949,-1,0,1,0,0
1406,2022-12-25 16:30:00-05:00,1218.52,13731.5735,1218.75,1198.811,1,1,0,1,-1
